Test Time,530.2014
Test Time,179.4525
Test Time,292.752
Test Time,152.7731
Test Time,318.0238
Test Time,189.7327
Test Time,347.6884
Test Time,121.754
Test Time,162.817
Test Time,145.3693
Test Time,150.1892
Test Time,346.6023
Test Time,170.0864
Test Time,134.326
Test Time,132.5586
Test Time,143.3383
Test Time,537.2856
Test Time,1021.589
Test Time,237.803
Test Time,120.4321
Test Time,132.6001
Test Time,141.7478
Test Time,142.5034
Test Time,100.9734
Test Time,141.8369
Test Time,108.0845
Test Time,127.9823
Test Time,230.9538
Test Time,132.6667
Test Time,121.1004
Test Time,162.5908
Test Time,141.551
Test Time,245.2882
Test Time,207.9816
Test Time,156.3536
Test Time,146.0899
Test Time,164.0168
Test Time,145.3593
Test Time,157.9653
Test Time,122.5434
Test Time,120.1394
Test Time,107.7465
Test Time,116.4073
Test Time,118.8871
Test Time,119.0585
Test Time,243.8004
Test Time,136.1915
Test Time,117.0794
Test Time,104.6927
Test Time,124.2816
Test Time,107.5553
Test Time,107.0349
Test Time,142.0263
Test Time,124.9753
Test Time,143.9433
Test Time,186.3786
Test Time,169.8362
Test Time,156.7578
Test Time,159.6936
Test Time,139.8744
Test Time,134.1982
Test Time,129.7493
Test Time,140.8558
Test Time,143.2303
Test Time,134.617
Test Time,166.3445
Test Time,108.8006
Test Time,274.2701
Test Time,162.3168
Test Time,107.176
Test Time,101.7369
Test Time,288.8035
Test Time,127.7162
Test Time,156.6415
Test Time,130.9199
Test Time,119.6674
Test Time,118.1948
Test Time,184.9398
Test Time,108.7556
Test Time,201.5055
Test Time,225.6179
Test Time,128.591
Test Time,375.7715
Test Time,1099.3726
Test Time,330.1331
Test Time,206.9525
Test Time,123.4352
Test Time,102.4861
Test Time,108.8163
Test Time,118.0429
Test Time,147.3672
Test Time,150.8878
Test Time,135.6407
Test Time,219.4587
Test Time,135.5215
Test Time,123.9832
Test Time,179.9634
Test Time,126.5199
Test Time,118.2286
Test Time,118.5909
