Test Time,54.5359
Test Time,58.8918
Test Time,54.6527
Test Time,55.5575
Test Time,73.9194
Test Time,65.5194
Test Time,55.0074
Test Time,59.7392
Test Time,63.4847
Test Time,55.9456
Test Time,54.4354
Test Time,54.6631
Test Time,58.9406
Test Time,405.8095
Test Time,96.1714
Test Time,3059.7207
Test Time,68.9852
Test Time,71.7803
Test Time,54.8393
Test Time,61.4255
Test Time,962.4054
Test Time,59.156
Test Time,76.7301
Test Time,56.1561
Test Time,80.3201
Test Time,83.6287
Test Time,56.7533
Test Time,63.6408
Test Time,58.5579
Test Time,60.6233
Test Time,56.5408
Test Time,71.564
Test Time,57.2949
Test Time,60.8139
Test Time,96.8641
Test Time,54.6373
Test Time,68.562
Test Time,56.7115
Test Time,63.9206
Test Time,68.4646
Test Time,59.6093
Test Time,56.0904
Test Time,55.3468
Test Time,58.6714
Test Time,62.3962
Test Time,671.0355
Test Time,89.9777
Test Time,61.1508
Test Time,54.9547
Test Time,59.229
Test Time,57.1635
Test Time,88.4496
Test Time,69.5647
Test Time,65.1024
Test Time,64.2456
Test Time,74.5156
Test Time,59.4147
Test Time,58.0788
Test Time,110.2717
Test Time,56.9866
Test Time,69.3859
Test Time,84.8654
Test Time,59.6566
Test Time,79.4706
Test Time,77.1139
Test Time,171.0305
Test Time,68.3182
Test Time,74.8629
Test Time,76.4748
Test Time,56.6858
Test Time,58.3613
Test Time,61.0195
Test Time,63.8382
Test Time,65.5985
Test Time,770.8715
Test Time,270.573
Test Time,191.4364
Test Time,63.5478
Test Time,1437.4394
Test Time,71.111
Test Time,444.3779
Test Time,3074.648
Test Time,59.4913
Test Time,62.8447
Test Time,62.1533
Test Time,59.9391
Test Time,67.1521
Test Time,92.2556
Test Time,193.936
Test Time,58.6514
Test Time,71.1511
Test Time,59.8378
Test Time,58.7045
Test Time,75.1107
Test Time,61.5601
Test Time,57.482
Test Time,58.808
Test Time,68.508
Test Time,60.199
Test Time,73.9285
